Date,Open,High,Low,Close,Adj Close,Volume
2003-01-01,322.5,322.5,322.5,322.5,255.9238739013672,0
2003-01-02,322.5,322.5,322.5,322.5,255.9238739013672,0
2003-01-03,322.5,322.5,322.5,322.5,255.9238739013672,0
2003-01-06,337.25,337.25,330.75,332.0,263.46258544921875,1152000
2003-01-07,328.75,335.0,328.25,331.25,262.867431640625,2640000
2003-01-08,331.5,331.5,325.25,329.5,261.4787902832031,2256000
2003-01-09,325.0,329.75,321.25,327.25,259.6932678222656,2196000
2003-01-10,328.5,330.0,319.75,324.0,257.1141357421875,2964000
2003-01-13,324.0,324.0,324.0,324.0,257.1141357421875,0
2003-01-14,325.25,327.5,322.5,323.25,256.51904296875,2256000
2003-01-15,323.75,323.75,320.75,322.75,256.1222229003906,2512000
2003-01-16,323.0,327.0,322.75,326.25,258.8996887207031,1528000
2003-01-17,322.5,327.5,321.75,324.0,257.1141357421875,1552000
2003-01-20,320.5,324.5,318.25,322.25,255.7253875732422,3956000
2003-01-21,323.75,330.0,322.25,327.75,260.09002685546875,2572000
2003-01-22,329.75,330.0,320.75,324.0,257.1141357421875,3820000
2003-01-23,327.5,332.0,322.5,330.0,261.87548828125,2756000
2003-01-24,333.75,333.75,322.5,328.0,260.288330078125,2916000
2003-01-27,323.0,328.75,321.25,328.75,260.8835754394531,2160000
2003-01-28,324.25,326.0,322.5,325.0,257.9076232910156,2044000
2003-01-29,324.25,324.25,317.5,320.0,253.9398956298828,3112000
2003-01-30,324.75,325.5,319.0,319.25,253.34469604492188,2304000
2003-01-31,317.75,324.25,316.75,323.25,256.51904296875,3540000
2003-02-03,320.75,327.0,320.0,327.0,259.494873046875,2196000
2003-02-04,328.75,333.75,325.25,326.5,259.09814453125,2936000
2003-02-05,326.5,332.75,323.75,330.25,262.0738830566406,3216000
2003-02-06,329.5,331.75,323.25,328.25,260.48681640625,1904000
2003-02-07,328.25,330.0,323.5,326.75,259.2964782714844,1216000
2003-02-10,327.5,331.75,326.25,329.75,261.6771240234375,1584000
2003-02-11,329.75,329.75,329.75,329.75,261.6771240234375,0
2003-02-12,332.0,341.5,330.0,341.25,270.8031005859375,3228000
2003-02-13,337.5,340.0,329.0,333.25,264.45465087890625,1832000
2003-02-14,333.5,340.0,333.25,334.5,265.44647216796875,5748000
2003-02-17,332.5,341.25,332.5,337.0,267.4304504394531,2380000
2003-02-18,337.5,339.75,331.5,337.25,267.6286926269531,1960000
